16231;25998300;0;5616454127;0.257798;
16232;27914700;0;5616871925;0.257802;
16233;31539100;0;5617305083;0.257806;
16234;32050500;0;5612809826;0.257584;
16235;26135000;0;5613277914;0.257589;
16236;28120300;0;5613762272;0.257596;
16237;27911800;0;5614265062;0.257603;
16238;31218400;0;5614783212;0.257611;
16239;35655500;0;5615315698;0.257619;
16240;25923400;0;5615866673;0.257629;
16241;26280500;0;5616433975;0.257639;
16242;26521100;0;5617016637;0.25765;
16243;26010700;0;5617611587;0.257661;
16244;27472300;0;5618231113;0.257674;
16245;32086500;0;5618863951;0.257687;
16246;28469100;0;5619513230;0.257701;
16247;26714000;0;5620178836;0.257715;
16248;27568800;0;5620867994;0.257731;
16249;34376400;0;5621574560;0.257748;
16250;35633500;0;5622301606;0.257765;
16251;36765200;0;5614319708;0.257383;
16252;25586300;0;5615080546;0.257402;
16253;25208800;0;5615865960;0.257423;
16254;26730400;0;5616665710;0.257443;
16255;31074700;0;5617475700;0.257465;
16256;33480500;0;5618300026;0.257487;
16257;26343300;0;5619138745;0.257509;
16258;27944100;0;5619993791;0.257533;
16259;29509900;0;5620867269;0.257557;
16260;29949600;0;5621760203;0.257582;
16261;32270000;0;5622668497;0.257608;
16262;32999900;0;5623598295;0.257634;
16263;30709700;0;5624542486;0.257662;
16264;27887000;0;5625503004;0.25769;
16265;27469100;0;5626479906;0.257719;
16266;29394400;0;5627472168;0.257748;
16267;31653600;0;5628482862;0.257779;
16268;32974600;0;5629511988;0.25781;
16269;33338100;0;5616929477;0.257218;
16270;27608800;0;5617988413;0.257251;
16271;28346600;0;5619059523;0.257284;
16272;28719900;0;5620140873;0.257318;
16273;30018000;0;5621239631;0.257352;
16274;30053400;0;5622356821;0.257388;
16275;26749100;0;5623491476;0.257424;
16276;28044400;0;5624643482;0.257461;
16277;27862200;0;5625809824;0.257498;
16278;36810300;0;5626992550;0.257536;
16279;29602800;0;5628193708;0.257576;
16280;31826200;0;5629407154;0.257615;
16281;30303000;0;5630630897;0.257656;
16282;28892500;0;5631868919;0.257696;
16283;28023300;0;5633124349;0.257738;
16284;32416600;0;5634396163;0.25778;
16285;31125800;0;5635685385;0.257823;
16286;30689700;0;5636996111;0.257868;
16287;33003500;0;5620502284;0.257097;
16288;26039100;0;5621837586;0.257143;
16289;44540400;0;5623187224;0.257189;
16290;204209700;0;5757404954;0.263311;
16291;30497100;0;5757552473;0.263302;
16292;23937800;0;5757716319;0.263293;
16293;29917200;0;5757897573;0.263285;
16294;25787000;0;5758098283;0.263278;
16295;28085700;0;5758321521;0.263272;
16296;30550400;0;5758560119;0.263267;
16297;31063400;0;5758560119;0.263251;
16298;25388100;0;5758560119;0.263235;
16299;23714900;0;5758560119;0.263219;
16300;28445300;0;5758560119;0.263202;
16301;28701700;0;5758560119;0.263186;
16302;28898500;0;5641357936;0.257814;
16303;25039500;0;5641720438;0.257815;
16304;29767300;0;5642101372;0.257816;
16305;27052000;0;5642498690;0.257819;
16306;27964500;0;5642916488;0.257822;
16307;32272600;0;5643358862;0.257826;
16308;33653300;0;5640298106;0.257671;
16309;38765300;0;5640780530;0.257677;
16310;25636500;0;5641281272;0.257684;
16311;25777400;0;5641801470;0.257692;
16312;28478100;0;5642340100;0.257701;
16313;32541800;0;5642897162;0.25771;
16314;27198300;0;5643466569;0.257721;
16315;28503900;0;5644053327;0.257732;
16316;25409900;0;5644655445;0.257743;
16317;30979700;0;5645270875;0.257756;
16318;31316300;0;5645908833;0.257769;
16319;31327700;0;5646559079;0.257783;
16320;30371500;0;5647223718;0.257797;
16321;26820900;0;5647911852;0.257813;
16322;24470200;0;5648618418;0.257829;
16323;27193800;0;5649344440;0.257847;
16324;31299800;0;5650086846;0.257865;
16325;34933500;0;5650845636;0.257884;
16326;32854700;0;5641992151;0.257464;
16327;25731300;0;5642784733;0.257484;
16328;26060600;0;5643592675;0.257505;
16329;30126400;0;5644422121;0.257527;
16330;30294600;0;5645269999;0.25755;
16331;31747600;0;5646134261;0.257574;
16332;24767300;0;5647009844;0.257598;
16333;26031700;0;5647900730;0.257623;
16334;25161100;0;5648802880;0.257648;
16335;34628600;0;5649716294;0.257674;
16336;27862300;0;5650648140;0.257701;
16337;32210600;0;5651604562;0.257729;
16338;25910900;0;5652576401;0.257757;
16339;28283200;0;5653559447;0.257786;
16340;37160400;0;5654558877;0.257816;
16341;29442400;0;5655569571;0.257847;
16342;38129100;0;5656597673;0.257878;
16343;31086100;0;5657644207;0.25791;
16344;33205000;0;5644696201;0.257304;
16345;27528500;0;5645769359;0.257337;
16346;26766300;0;5646856853;0.257371;
16347;27037900;0;5647959707;0.257405;
16348;28273300;0;5649080993;0.25744;
16349;33640000;0;5650212519;0.257476;
16350;28300600;0;5651361510;0.257513;
16351;29490700;0;5652522732;0.25755;
16352;25879700;0;5653699314;0.257588;
16353;27854100;0;5654888184;0.257626;
16354;30299200;0;5656089342;0.257665;
16355;33972300;0;5657308932;0.257705;
16356;31081900;0;5658549059;0.257746;
16357;28014900;0;5659804489;0.257787;
16358;26113100;0;5661076303;0.257829;
16359;29303400;0;5662365525;0.257872;
16360;36231000;0;5663678299;0.257916;
16361;35068600;0;5665004385;0.257961;
16362;47453900;0;5648319765;0.257185;
16363;235719700;0;5782537495;0.263281;
16364;25448000;0;5782682909;0.263271;
16365;24935400;0;5782849884;0.263263;
16366;24757400;0;5783037282;0.263255;
16367;25534500;0;5783237992;0.263248;
16368;27611500;0;5783452014;0.263242;
16369;27053000;0;5783682420;0.263236;
16370;30327000;0;5783935354;0.263232;
16371;32760100;0;5783935354;0.263216;
16372;31224200;0;5783935354;0.2632;
16373;26240500;0;5783935354;0.263184;
16374;28460600;0;5783935354;0.263168;
16375;30089100;0;5668457369;0.257898;
16376;33259000;0;5668817823;0.257898;
16377;25128200;0;5669192670;0.257899;
16378;26088200;0;5669581796;0.257901;
16379;28548200;0;5669991402;0.257904;
16380;29138300;0;5670419440;0.257908;
16381;28513200;0;5670864886;0.257913;
16382;26451000;0;5671326773;0.257918;
16383;24888800;0;5671802939;0.257924;
16384;28104600;0;5672294465;0.25793;
16385;28197000;0;5672803399;0.257938;
16386;27071200;0;5673334861;0.257946;
16387;31310800;0;5673885779;0.257955;
16388;33360800;0;5668148685;0.257679;
16389;26133200;0;5668726341;0.257689;
16390;25936800;0;5669314123;0.2577;
16391;26525500;0;5669923409;0.257712;
16392;29868800;0;5670549079;0.257725;
16393;30290800;0;5671188061;0.257738;
16394;30932100;0;5671846556;0.257753;
16395;30596300;0;5672520354;0.257768;
16396;25476300;0;5673206440;0.257783;
16397;28609600;0;5673919150;0.2578;
16398;29817000;0;5674652340;0.257817;
16399;34971800;0;5675400890;0.257836;
16400;25471800;0;5676167929;0.257855;
16401;26076000;0;5676952319;0.257875;
16402;32545900;0;5677747973;0.257895;
16403;27581600;0;5678558987;0.257916;
16404;28779500;0;5679383313;0.257938;
16405;30232400;0;5680230167;0.257961;
16406;34782100;0;5670134341;0.257486;
16407;32589000;0;5671020107;0.257511;
16408;25859600;0;5671928401;0.257536;
16409;27903200;0;5672856151;0.257563;
16410;35874000;0;5673802333;0.25759;
16411;26492500;0;5674762908;0.257618;
16412;28767400;0;5675737762;0.257647;
16413;25998500;0;5676726952;0.257676;
16414;27381600;0;5677726382;0.257706;
16415;28105500;0;5678741172;0.257736;
16416;42882500;0;5679770298;0.257767;
16417;34833000;0;5671861710;0.257392;
16418;27121400;0;5672920532;0.257425;
16419;27440900;0;5673996762;0.257458;
16420;27180300;0;5675088352;0.257492;
16421;29924500;0;5676201446;0.257526;
16422;36536900;0;5677328876;0.257562;
16423;28701000;0;5678473771;0.257598;
16424;27254300;0;5679629873;0.257635;
16425;28465000;0;5680799287;0.257672;
16426;29396900;0;5681987133;0.25771;
16427;28605400;0;5683190339;0.257749;
16428;34288100;0;5684416073;0.257789;
16429;28428000;0;5685659272;0.25783;
16430;26521000;0;5686914702;0.257871;
16431;29268200;0;5688184468;0.257913;
16432;27495000;0;5689472666;0.257956;
16433;31409000;0;5690773152;0.257999;
16434;32951500;0;5692090022;0.258043;
16435;39443800;0;5675453537;0.257273;
16436;45077000;0;5676803289;0.257319;
16437;217237000;0;5811021019;0.263387;
16438;24492800;0;5811163418;0.263377;
16439;23612400;0;5811321120;0.263368;
16440;27467800;0;5811497254;0.26336;
16441;25850900;0;5811689772;0.263353;
16442;28947900;0;5811898674;0.263346;
16443;40729100;0;5812123960;0.26334;
16444;35693100;0;5812123960;0.263324;
16445;24467800;0;5812123960;0.263308;
16446;26535900;0;5812123960;0.263292;
16447;23701100;0;5812123960;0.263276;
16448;33151900;0;5812123960;0.26326;
16449;34729500;0;5695996989;0.257985;
16450;29862400;0;5696346236;0.257985;
16451;24905900;0;5696712834;0.257986;
16452;25949200;0;5697102984;0.257988;
16453;28129600;0;5697513614;0.257991;
16454;27012400;0;5697946772;0.257995;
16455;30775300;0;5698395347;0.257999;
16456;25696400;0;5698860249;0.258005;
16457;26330200;0;5699346655;0.258011;
16458;25344700;0;5699848421;0.258018;
16459;28947100;0;5700366571;0.258026;
16460;30114800;0;5700905201;0.258034;
16461;32687700;0;5695415717;0.25777;
16462;25166700;0;5695984157;0.25778;
16463;23717000;0;5696563747;0.257791;
16464;24115200;0;5697159721;0.257802;
16465;25853900;0;5697773103;0.257814;
16466;31911100;0;5698401845;0.257827;
16467;26150100;0;5699048052;0.257841;
16468;26091100;0;5699711610;0.257855;
16469;27389800;0;5700391552;0.25787;
16470;26732100;0;5701081734;0.257886;
16471;31206800;0;5701795468;0.257902;
16472;31714700;0;5702526610;0.25792;
16473;28463000;0;5703272145;0.257938;
16474;26807200;0;5704030935;0.257957;
16475;25730700;0;5704805085;0.257976;
16476;26203300;0;5705598691;0.257996;
16477;28897900;0;5706407657;0.258017;
16478;31058700;0;5707233007;0.258039;
16479;34757700;0;5697353266;0.257576;
16480;27246800;0;5698211384;0.2576;
16481;27219400;0;5699089982;0.257624;
16482;27856700;0;5699988036;0.257649;
16483;30213000;0;5700906570;0.257674;
16484;25726700;0;5701838473;0.257701;
16485;29053600;0;5702786703;0.257728;
16486;28640400;0;5703760533;0.257757;
16487;28084700;0;5704750747;0.257786;
16488;33651700;0;5705757345;0.257816;
16489;26507200;0;5706778336;0.257846;
16490;28855300;0;5707818726;0.257877;
16491;27882500;0;5708874476;0.257909;
16492;27871400;0;5709945586;0.257942;
16493;32534700;0;5711030008;0.257976;
16494;31546600;0;5712127742;0.258009;
16495;35888900;0;5699946225;0.257444;
16496;26929800;0;5701067511;0.257479;
16497;25458400;0;5702208253;0.257515;
16498;26813400;0;5703361283;0.257551;
16499;29474200;0;5704529673;0.257588;
16500;38478600;0;5705712399;0.257626;
16501;31400800;0;5706912590;0.257665;
16502;25242700;0;5708131156;0.257704;
16503;26749100;0;5709369178;0.257744;
16504;38191200;0;5710627680;0.257785;
16505;37918600;0;5711906662;0.257828;
16506;29606300;0;5713204133;0.257871;
16507;28184300;0;5714513835;0.257914;
16508;28075000;0;5715839921;0.257958;
16509;26489500;0;5717179319;0.258003;
16510;45556400;0;5718536125;0.258049;
16511;228092900;0;5852753855;0.264089;
16512;29779600;0;5852753855;0.264073;
16513;26246700;0;5852753855;0.264057;
16514;25133500;0;5852753855;0.264041;
16515;30092100;0;5852753855;0.264025;
16516;27531900;0;5852753855;0.264009;
16517;29213000;0;5722870984;0.258135;
16518;24940500;0;5723132167;0.258131;
16519;31058500;0;5723411725;0.258128;
16520;24528900;0;5723702547;0.258125;
16521;26517100;0;5724007705;0.258124;
16522;26801300;0;5724326175;0.258122;
16523;32514300;0;5724657957;0.258122;
16524;26078700;0;5725007204;0.258122;
16525;26429900;0;5725374826;0.258123;
16526;26908600;0;5725766000;0.258125;
16527;29039800;0;5726170486;0.258127;
16528;29508600;0;5726595452;0.258131;
16529;34008600;0;5727037826;0.258135;
16530;31156700;0;5722472505;0.257914;
16531;26193900;0;5722938431;0.257919;
16532;25159000;0;5723417669;0.257925;
16533;24367700;0;5723909195;0.257932;
16534;28779300;0;5724417105;0.257939;
16535;30761000;0;5724944471;0.257947;
16536;28062100;0;5725489302;0.257956;
16537;26357100;0;5726043292;0.257966;
16538;25504500;0;5726614690;0.257976;
16539;31201900;0;5727205544;0.257987;
16540;28577300;0;5727813806;0.257999;
16541;32685600;0;5728436404;0.258011;
16542;26756500;0;5729071347;0.258024;
16543;29394000;0;5729719545;0.258038;
16544;24264600;0;5730384127;0.258052;
16545;30008300;0;5731065093;0.258067;
16546;28408500;0;5731764491;0.258083;
16547;32532700;0;5732475153;0.258099;
16548;31089100;0;5724056135;0.257705;
16549;26624300;0;5724800589;0.257723;
16550;27715800;0;5725558355;0.257741;
16551;25624000;0;5726335577;0.257761;
16552;33257900;0;5727124063;0.25778;
16553;31035800;0;5727929957;0.257801;
16554;27636200;0;5728756388;0.257823;
16555;28771400;0;5729597098;0.257845;
16556;26517100;0;5730456240;0.257868;
16557;27777800;0;5731330742;0.257892;
16558;30482100;0;5732215484;0.257916;
16559;32008000;0;5733117634;0.257941;
16560;29325900;0;5734034177;0.257967;
16561;26579300;0;5734962951;0.257993;
16562;25876600;0;5735909133;0.25802;
16563;24125200;0;5736870675;0.258048;
16564;32494800;0;5737845529;0.258076;
16565;34670800;0;5738837791;0.258105;
16566;36209500;0;5726588266;0.257539;
16567;27319000;0;5727614320;0.257569;
16568;26801900;0;5728657782;0.2576;
16569;25326900;0;5729717628;0.257633;
16570;32023800;0;5730796930;0.257666;
16571;34727400;0;5731892616;0.257699;
16572;26056700;0;5733001671;0.257734;
16573;24471000;0;5734128077;0.257769;
16574;25376000;0;5735272915;0.257805;
16575;28577300;0;5736432089;0.257841;
16576;30469700;0;5737601503;0.257878;
16577;32253900;0;5738785253;0.257916;
16578;28993500;0;5739985444;0.257954;
16579;25945900;0;5741204010;0.257993;
16580;28718200;0;5742437936;0.258033;
16581;37176400;0;5743688246;0.258074;
16582;30596500;0;5744958012;0.258115;
16583;39723400;0;5746248258;0.258158;
16584;32564600;0;5730090605;0.257416;
16585;26789500;0;5731412595;0.25746;
16586;24315400;0;5732749945;0.257505;
16587;45744200;0;5734101631;0.25755;
16588;246781000;0;5868319361;0.263563;
16589;28421100;0;5868465856;0.263553;
16590;25442900;0;5868634822;0.263545;
16591;24024200;0;5868819148;0.263537;
16592;27039500;0;5869019858;0.26353;
16593;27566500;0;5869240024;0.263524;
16594;30266400;0;5869474526;0.263519;
16595;30558200;0;5869474526;0.263503;
16596;26219100;0;5869474526;0.263487;
16597;29743800;0;5869474526;0.263471;
16598;30054100;0;5869474526;0.263456;
16599;28417400;0;5869474526;0.26344;
16600;35623300;0;5751153796;0.258114;
16601;24253200;0;5751513283;0.258114;
16602;27703400;0;5751888073;0.258115;
16603;25991500;0;5752278223;0.258117;
16604;25051300;0;5752684757;0.25812;
16605;27278800;0;5753108699;0.258124;
16606;34465600;0;5753550049;0.258128;
16607;26296600;0;5754002720;0.258133;
16608;26959900;0;5754467622;0.258138;
16609;25417200;0;5754947884;0.258144;
16610;25086300;0;5755447602;0.258151;
16611;27094600;0;5755970872;0.258159;
16612;29168600;0;5756513598;0.258168;
16613;31752000;0;5750601305;0.257887;
16614;31117200;0;5751178961;0.257897;
16615;28647200;0;5751770839;0.257908;
16616;28595000;0;5752378077;0.25792;
16617;28762700;0;5753006819;0.257933;
16618;30113500;0;5753649897;0.257946;
16619;27954300;0;5754308392;0.25796;
16620;26653600;0;5754982190;0.257975;
16621;26605300;0;5755670324;0.25799;
16622;29612900;0;5756380986;0.258006;
16623;29083500;0;5757110080;0.258023;
16624;32816100;0;5757854534;0.258041;
16625;27866800;0;5758624645;0.25806;
16626;27031700;0;5759410059;0.25808;
16627;26460100;0;5760219025;0.258101;
16628;27625100;0;5761049495;0.258122;
16629;30554000;0;5761897373;0.258145;
16630;35623200;0;5752473739;0.257707;
16631;28337300;0;5753360529;0.257731;
16632;27481300;0;5754259607;0.257756;
16633;26702800;0;5755176093;0.257782;
16634;29512400;0;5756108963;0.257808;
16635;30635300;0;5757059241;0.257835;
16636;31074200;0;5758024936;0.257863;
16637;34760700;0;5759009006;0.257891;
16638;29071100;0;5760010484;0.257921;
16639;27762700;0;5761024250;0.257951;
16640;35257400;0;5762050304;0.257981;
16641;32520400;0;5763090694;0.258012;
16642;27109600;0;5764155717;0.258044;
16643;26691300;0;5765232971;0.258077;
16644;27385600;0;5766327633;0.25811;
16645;30306600;0;5767433559;0.258144;
16646;34979000;0;5768552797;0.258179;
16647;36366200;0;5769686371;0.258214;
16648;32048400;0;5755491499;0.257564;
16649;26544600;0;5756664099;0.257601;
16650;26406200;0;5757853993;0.257638;
16651;29160300;0;5759056175;0.257677;
16652;32770200;0;5760276789;0.257716;
16653;35614200;0;5761516859;0.257756;
16654;28269900;0;5762770298;0.257796;
16655;29126600;0;5764041088;0.257838;
16656;27662700;0;5765330310;0.25788;
16657;33493000;0;5766641036;0.257923;
16658;39797700;0;5767968146;0.257967;
16659;47493500;0;5769316760;0.258012;
16660;223916100;0;5903534547;0.263998;
16661;25962300;0;5903679961;0.263989;
16662;24923900;0;5903842783;0.26398;
16663;31411100;0;5904019941;0.263973;
16664;26694400;0;5904219627;0.263966;
16665;30604000;0;5904439793;0.26396;
16666;29530800;0;5904439793;0.263944;
16667;25174600;0;5904439793;0.263928;
16668;30508800;0;5904439793;0.263912;
16669;29046100;0;5904439793;0.263896;
16670;27352300;0;5904439793;0.26388;
16671;37283500;0;5778050230;0.258216;
16672;24994700;0;5778376949;0.258215;
16673;25126300;0;5778715899;0.258215;
16674;25746400;0;5779074305;0.258216;
16675;25291800;0;5779453191;0.258217;
16676;33258800;0;5779851533;0.258219;
16677;33924800;0;5780262163;0.258222;
16678;29435700;0;5780688210;0.258226;
16679;28524100;0;5781130584;0.25823;
16680;26052200;0;5781581150;0.258235;
16681;24790400;0;5782049124;0.25824;
16682;32976200;0;5782532458;0.258246;
16683;30517800;0;5783035248;0.258253;
16684;30561600;0;5777529770;0.257992;
16685;24864400;0;5778060208;0.258;
16686;28899000;0;5778607030;0.258009;
16687;28088600;0;5779168188;0.258019;
16688;28318300;0;5779748802;0.258029;
16689;32133300;0;5780353992;0.258041;
16690;28623800;0;5780974599;0.258053;
16691;32827800;0;5781608461;0.258066;
16692;24002500;0;5782254611;0.258079;
16693;28611800;0;5782919193;0.258093;
16694;29885000;0;5783595039;0.258108;
16695;39203500;0;5784283173;0.258123;
16696;28913200;0;5784987748;0.258139;
16697;31026500;0;5785709674;0.258156;
16698;23908100;0;5786445936;0.258173;
16699;29540000;0;5787199606;0.258192;
16700;30768200;0;5787973756;0.258211;
16701;41939200;0;5788766338;0.258231;
16702;32355500;0;5779362652;0.257796;
16703;25469700;0;5780200290;0.257818;
16704;26946300;0;5781055336;0.25784;
16705;26793300;0;5781922670;0.257864;
16706;31589000;0;5782807412;0.257888;
16707;34079200;0;5783716730;0.257913;
16708;26169900;0;5784640441;0.257938;
16709;27816400;0;5785581503;0.257965;
16710;27587200;0;5786539973;0.257992;
16711;30115300;0;5787512779;0.25802;
16712;29872900;0;5788502993;0.258049;
16713;35852100;0;5789504471;0.258078;
16714;27367400;0;5790522390;0.258108;
16715;30261700;0;5791553564;0.258139;
16716;27245900;0;5792601122;0.25817;
16717;29875400;0;5793660968;0.258202;
16718;30847500;0;5794734126;0.258234;
