frame_n,nano_sec,sec,size,compression rate,n_change,
3240,38850000,0,4273270654,0.982362,110,
3241,39651600,0,4273270654,0.982059,110,
3242,48610700,0,4273270654,0.981756,110,
3243,55160100,0,4273270654,0.981453,110,
3244,43421500,0,4273270654,0.981151,110,
3245,45687000,0,4273270654,0.980849,110,
3246,45501900,0,4273270654,0.980547,110,
3247,52698500,0,4180102686,0.958873,110,
3248,43482100,0,4180102686,0.958578,110,
3249,38461200,0,4180102686,0.958283,110,
3250,44470500,0,4180102686,0.957988,110,
3251,53340300,0,4180102686,0.957693,110,
3252,44604100,0,4180102686,0.957399,110,
3253,50953700,0,4180102686,0.957105,110,
3254,56060700,0,4180102686,0.956811,110,
3255,62441100,0,4180102686,0.956517,110,
3256,63518400,0,4180102686,0.956223,110,
3257,73284000,0,4180102686,0.95593,110,
3258,49110900,0,4180102686,0.955636,110,
3259,58568500,0,4180102686,0.955343,110,
3260,55997400,0,4180102686,0.95505,110,
3261,49520200,0,4180102686,0.954758,110,
3262,64116500,0,4180102686,0.954465,110,
3263,54831800,0,4180102686,0.954173,110,
3264,51047500,0,4180102686,0.95388,110,
3265,63757500,0,4180102686,0.953588,110,
3266,69837200,0,4180102686,0.953296,110,
3267,182783600,0,4180102686,0.953005,110,
3268,49241900,0,4180102686,0.952713,110,
3269,54395700,0,4180102686,0.952422,110,
3270,66444300,0,4180102686,0.952131,110,
3271,49558300,0,4180102686,0.95184,110,
3272,51365000,0,4180102686,0.951549,110,
3273,65196700,0,4180102686,0.951258,110,
3274,78783800,0,4229933215,0.962304,110,
3275,59363800,0,4229933215,0.96201,110,
3276,85657400,0,4229933215,0.961717,110,
3277,49954700,0,4229933215,0.961423,110,
3278,56550700,0,4229933215,0.96113,110,
3279,68519300,0,4229933215,0.960837,110,
3280,51648500,0,4229933215,0.960544,110,
3281,52676500,0,4229933215,0.960252,110,
3282,65719800,0,4229933215,0.959959,110,
3283,82922400,0,4229933215,0.959667,110,
3284,51205300,0,4229933215,0.959375,110,
3285,44970200,0,4229933215,0.959083,110,
3286,39560000,0,4229933215,0.958791,110,
3287,39522300,0,4229933215,0.958499,110,
3288,38175600,0,4229933215,0.958208,110,
3289,49864700,0,4229933215,0.957917,110,
3290,58705500,0,4229933215,0.957626,110,
3291,59031000,0,4229933215,0.957335,110,
3292,74405900,0,4229933215,0.957044,110,
3293,69012300,0,4229933215,0.956753,110,
3294,46587600,0,4229933215,0.956463,110,
3295,46503300,0,4229933215,0.956173,110,
3296,43653800,0,4229933215,0.955883,110,
3297,52991800,0,4229933215,0.955593,110,
3298,66759200,0,4229933215,0.955303,110,
3299,57573200,0,4229933215,0.955014,110,
3300,61664800,0,4229933215,0.954725,110,
3301,69341600,0,4229933215,0.954435,110,
3302,73784800,0,4229933215,0.954147,110,
3303,50078300,0,4229933215,0.953858,110,
3304,76604300,0,4229933215,0.953569,110,
3305,59038300,0,4229933215,0.953281,110,
3306,68871000,0,4229933215,0.952992,110,
3307,73568400,0,4229933215,0.952704,110,
3308,61773200,0,4229933215,0.952416,110,
3309,63099500,0,4229933215,0.952129,110,
3310,85702200,0,4229933215,0.951841,110,
3311,85542000,0,4229933215,0.951554,110,
3312,55689300,0,4229933215,0.951266,110,
3313,66337500,0,4229933215,0.950979,110,
3314,71345300,0,4229933215,0.950693,110,
3315,70774600,0,4229933215,0.950406,110,
3316,65546600,0,4229933215,0.950119,110,
3317,67885000,0,4229933215,0.949833,110,
3318,69735700,0,4229933215,0.949547,110,
3319,61600500,0,4229933215,0.949261,110,
3320,70767700,0,4229933215,0.948975,110,
3321,55505200,0,4229933215,0.948689,110,
3322,49519700,0,4229933215,0.948404,110,
3323,60546300,0,4229933215,0.948119,110,
3324,53638300,0,4229933215,0.947833,110,
3325,48499600,0,4229933215,0.947548,110,
3326,53144800,0,4229933215,0.947264,110,
3327,54906200,0,4229933215,0.946979,110,
3328,77102200,0,4229933215,0.946694,110,
3329,208888700,0,4229933215,0.94641,110,
3330,18993700,0,4229933215,0.946126,110,
3331,19039300,0,4229933215,0.945842,110,
3332,21191700,0,4229933215,0.945558,110,
3333,20219300,0,4229933215,0.945275,110,
3334,23572500,0,4229933215,0.944991,110,
3335,26922000,0,4229933215,0.944708,110,
3336,27574300,0,4229933215,0.944425,110,
3337,24674400,0,4229933215,0.944142,110,
3338,34621500,0,4229933215,0.943859,110,
3339,24861400,0,4229933215,0.943577,110,
3340,26392600,0,4229933215,0.943294,110,
3341,28764200,0,4229933215,0.943012,110,
3342,25763700,0,4229933215,0.94273,110,
3343,30122000,0,4229933215,0.942448,110,
3344,28129600,0,4229933215,0.942166,110,
3345,23211400,0,4229933215,0.941885,110,
3346,24140500,0,4229933215,0.941603,110,
3347,28894400,0,4229933215,0.941322,110,
3348,25834400,0,4229933215,0.941041,110,
3349,29249600,0,4229933215,0.94076,110,
3350,29938700,0,4229933215,0.940479,110,
3351,31776600,0,4229933215,0.940199,110,
3352,26332600,0,4229933215,0.939918,110,
3353,27005500,0,4229933215,0.939638,110,
3354,26452400,0,4229933215,0.939358,110,
3355,28759400,0,4229933215,0.939078,110,
3356,36292400,0,4229933215,0.938798,110,
3357,35982800,0,4229933215,0.938519,110,
3358,32086100,0,4229933215,0.938239,110,
3359,28281700,0,4229933215,0.93796,110,
3360,32894600,0,4229933215,0.937681,110,
3361,41118200,0,4229933215,0.937402,110,
3362,57344600,0,4229933215,0.937123,110,
3363,42969100,0,4229933215,0.936845,110,
3364,39647300,0,4229933215,0.936566,110,
3365,43729300,0,4229933215,0.936288,110,
3366,116266600,0,4229933215,0.93601,110,
3367,74301900,0,4229933215,0.935732,110,
3368,34593600,0,4229933215,0.935454,110,
3369,35334500,0,4229933215,0.935177,110,
3370,39917800,0,4229933215,0.934899,110,
3371,36996000,0,4229933215,0.934622,110,
3372,34644700,0,4229933215,0.934345,110,
3373,35777000,0,4229933215,0.934068,110,
3374,46107700,0,4229933215,0.933791,110,
3375,151703800,0,4229933215,0.933515,110,
3376,32854400,0,4229933215,0.933238,110,
3377,41297600,0,4229933215,0.932962,110,
3378,42348100,0,4229933215,0.932686,110,
3379,49577000,0,4229933215,0.93241,110,
3380,41534600,0,4229933215,0.932134,110,
3381,42522500,0,4229933215,0.931859,110,
3382,46977500,0,4229933215,0.931583,110,
3383,51551900,0,4229933215,0.931308,110,
3384,61475700,0,4229933215,0.931033,110,
3385,50355100,0,4229933215,0.930758,110,
3386,49382700,0,4229933215,0.930483,110,
3387,41277600,0,4229933215,0.930208,110,
3388,40542900,0,4229933215,0.929934,110,
3389,41552300,0,4229933215,0.92966,110,
3390,44320700,0,4229933215,0.929385,110,
3391,47589100,0,4229933215,0.929111,110,
3392,50449300,0,4229933215,0.928838,110,
3393,77200300,0,4229933215,0.928564,110,
3394,40229700,0,4229933215,0.92829,110,
3395,44260100,0,4229933215,0.928017,110,
3396,42968800,0,4229933215,0.927744,110,
3397,42138200,0,4229933215,0.927471,110,
3398,46775900,0,4229933215,0.927198,110,
3399,51241400,0,4229933215,0.926925,110,
3400,52965400,0,4229933215,0.926653,110,
3401,47900600,0,4229933215,0.92638,110,
3402,133321500,0,4229933215,0.926108,110,
3403,39159700,0,4229933215,0.925836,110,
3404,44028300,0,4229933215,0.925564,110,
3405,42723600,0,4229933215,0.925292,110,
3406,54530100,0,4229933215,0.925021,110,
3407,60393200,0,4229933215,0.924749,110,
3408,55564000,0,4229933215,0.924478,110,
3409,42377200,0,4229933215,0.924207,110,
3410,54529700,0,4229933215,0.923936,110,
3411,98710000,0,4229933215,0.923665,110,
3412,97333000,0,4229933215,0.923395,110,
3413,57591500,0,4229933215,0.923124,110,
3414,44356400,0,4229933215,0.922854,110,
3415,45882100,0,4229933215,0.922584,110,
3416,48897900,0,4229933215,0.922314,110,
3417,53124900,0,4229933215,0.922044,110,
3418,56663800,0,4229933215,0.921774,110,
3419,57101100,0,4229933215,0.921505,110,
3420,57627700,0,4229933215,0.921235,110,
3421,49861400,0,4229933215,0.920966,110,
3422,52609600,0,4229933215,0.920697,110,
3423,47567800,0,4229933215,0.920428,110,
3424,64740500,0,4229933215,0.920159,110,
3425,60573400,0,4229933215,0.919891,110,
3426,76365400,0,4229933215,0.919622,110,
3427,65642500,0,4229933215,0.919354,110,
3428,73550100,0,4229933215,0.919086,110,
3429,50535900,0,4229933215,0.918818,110,
3430,64260800,0,4229933215,0.91855,110,
3431,69391300,0,4229933215,0.918283,110,
3432,63872700,0,4229933215,0.918015,110,
3433,62824600,0,4229933215,0.917748,110,
3434,78119000,0,4229933215,0.917481,110,
3435,66794700,0,4229933215,0.917214,110,
3436,74732200,0,4229933215,0.916947,110,
3437,82081700,0,4229933215,0.91668,110,
3438,64062200,0,4229933215,0.916413,110,
3439,77970500,0,4229933215,0.916147,110,
3440,71294200,0,4229933215,0.915881,110,
3441,72509800,0,4229933215,0.915615,110,
3442,71278000,0,4229933215,0.915349,110,
3443,78302700,0,4229933215,0.915083,110,
3444,77456100,0,4229933215,0.914817,110,
3445,61379000,0,4229933215,0.914552,110,
3446,81618400,0,4229933215,0.914287,110,
3447,49970500,0,4229933215,0.914021,110,
3448,69590100,0,4229933215,0.913756,110,
3449,108921500,0,4229933215,0.913492,110,
3450,60176800,0,4229933215,0.913227,110,
3451,71678000,0,4229933215,0.912962,110,
3452,73274700,0,4229933215,0.912698,110,
3453,58662600,0,4229933215,0.912434,110,
3454,68398300,0,4229933215,0.91217,110,
3455,84217600,0,4229933215,0.911906,110,
3456,216256400,0,4229933215,0.911642,110,
3457,659475500,1,4229933215,0.911378,110,
3458,66654700,0,4229933215,0.911115,110,
3459,66001700,0,4229933215,0.910851,110,
3460,60471500,0,4229933215,0.910588,110,
3461,69703900,0,4229933215,0.910325,110,
3462,53694600,0,4229933215,0.910062,110,
3463,48806600,0,4229933215,0.9098,110,
3464,69547400,0,4229933215,0.909537,110,
3465,73141600,0,4229933215,0.909275,110,
3466,77789800,0,4229933215,0.909012,110,
3467,105495800,0,4229933215,0.90875,110,
3468,187130600,0,4229933215,0.908488,110,
3469,20878300,0,4229933215,0.908226,110,
3470,20740000,0,4229933215,0.907965,110,
3471,19658500,0,4229933215,0.907703,110,
3472,18946100,0,4229933215,0.907442,110,
3473,26217600,0,4229933215,0.907181,110,
3474,20710600,0,4229933215,0.90692,110,
3475,22220500,0,4229933215,0.906659,110,
3476,23231100,0,4229933215,0.906398,110,
3477,28062400,0,4229933215,0.906137,110,
3478,25330900,0,4229933215,0.905877,110,
3479,23542600,0,4229933215,0.905617,110,
3480,25556900,0,4229933215,0.905356,110,
3481,25248500,0,4229933215,0.905096,110,
3482,37755300,0,4229933215,0.904837,110,
3483,27965800,0,4229933215,0.904577,110,
3484,30525800,0,4229933215,0.904317,110,
3485,29965600,0,4229933215,0.904058,110,
3486,29490500,0,4229933215,0.903799,110,
3487,32836300,0,4229933215,0.90354,110,
3488,31355800,0,4229933215,0.903281,110,
3489,32419500,0,4229933215,0.903022,110,
3490,38955400,0,4229933215,0.902763,110,
3491,46527600,0,4229933215,0.902505,110,
3492,30057900,0,4229933215,0.902246,110,
3493,28506900,0,4229933215,0.901988,110,
3494,31304300,0,4229933215,0.90173,110,
3495,30895200,0,4229933215,0.901472,110,
3496,34254600,0,4229933215,0.901214,110,
3497,35134900,0,4229933215,0.900957,110,
3498,36298600,0,4229933215,0.900699,110,
3499,45882800,0,4229933215,0.900442,110,
3500,50515300,0,4229933215,0.900185,110,
3501,35930800,0,4229933215,0.899927,110,
3502,35427500,0,4229933215,0.899671,110,
3503,33589500,0,4229933215,0.899414,110,
3504,38488500,0,4229933215,0.899157,110,
3505,40151900,0,4229933215,0.898901,110,
3506,39378900,0,4229933215,0.898644,110,
3507,41009800,0,4229933215,0.898388,110,
3508,38417900,0,4229933215,0.898132,110,
3509,52067700,0,4229933215,0.897876,110,
3510,32772600,0,4229933215,0.897621,110,
3511,44723700,0,4229933215,0.897365,110,
3512,45714800,0,4229933215,0.89711,110,
3513,52080200,0,4229933215,0.896854,110,
3514,44813000,0,4229933215,0.896599,110,
3515,43494800,0,4229933215,0.896344,110,
3516,53194600,0,4229933215,0.896089,110,
3517,58766700,0,4533264659,0.960075,110,
3518,44950300,0,4533264659,0.959803,110,
3519,39090400,0,4533264659,0.95953,110,
3520,46315500,0,4533264659,0.959257,110,
3521,45866900,0,4533264659,0.958985,110,
3522,54392800,0,4533264659,0.958713,110,
3523,57307900,0,4533264659,0.958441,110,
3524,56795300,0,4533264659,0.958169,110,
3525,48942600,0,4533264659,0.957897,110,
3526,47586700,0,4547413020,0.960614,110,
3527,45830500,0,4547413020,0.960342,110,
3528,36703500,0,4547413020,0.96007,110,
3529,48083600,0,4547413020,0.959798,110,
3530,53595600,0,4547413020,0.959526,110,
3531,50997100,0,4547413020,0.959254,110,
3532,68107300,0,4547413020,0.958983,110,
3533,52960400,0,4547413020,0.958712,110,
3534,51588500,0,4547413020,0.95844,110,
3535,54908500,0,4547413020,0.958169,110,
3536,55333100,0,4547413020,0.957898,110,
3537,41276900,0,4547413020,0.957628,110,
3538,43790400,0,4547413020,0.957357,110,
3539,71863400,0,4547413020,0.957087,110,
3540,47714400,0,4547413020,0.956816,110,
3541,75417200,0,4547413020,0.956546,110,
3542,61353900,0,4547413020,0.956276,110,
3543,53778300,0,4547413020,0.956006,110,
3544,51054000,0,4547413020,0.955737,110,
3545,56063200,0,4547413020,0.955467,110,
3546,81066800,0,4547413020,0.955198,110,
3547,47484600,0,4547413020,0.954929,110,
3548,86679000,0,4547413020,0.95466,110,
3549,55472700,0,4547413020,0.954391,110,
3550,57405000,0,4547413020,0.954122,110,
3551,50040800,0,4547413020,0.953853,110,
3552,51191200,0,4547413020,0.953585,110,
3553,50166500,0,4547413020,0.953316,110,
3554,64251100,0,4547413020,0.953048,110,
3555,97166100,0,4547413020,0.95278,110,
3556,52405800,0,4547413020,0.952512,110,
3557,53208100,0,4547413020,0.952245,110,
3558,50132100,0,4547413020,0.951977,110,
3559,63032200,0,4547413020,0.95171,110,
3560,47588400,0,4547413020,0.951442,110,
3561,160340300,0,4547413020,0.951175,110,
3562,121741600,0,4547413020,0.950908,110,
3563,59932900,0,4547413020,0.950642,110,
3564,164447600,0,4547413020,0.950375,110,
3565,48842900,0,4547413020,0.950108,110,
3566,57084100,0,4547413020,0.949842,110,
3567,96125200,0,4547413020,0.949576,110,
3568,48751700,0,4547413020,0.94931,110,
3569,56210800,0,4547413020,0.949044,110,
3570,56822500,0,4547413020,0.948778,110,
3571,55325200,0,4547413020,0.948512,110,
3572,58550700,0,4547413020,0.948247,110,
3573,46286900,0,4547413020,0.947982,110,
3574,47334600,0,4547413020,0.947717,110,
3575,48911600,0,4547413020,0.947452,110,
3576,76838500,0,4547413020,0.947187,110,
3577,107858300,0,4547413020,0.946922,110,
3578,84506500,0,4547413020,0.946657,110,
3579,94770900,0,4547413020,0.946393,110,
3580,68848400,0,4547413020,0.946129,110,
3581,75092800,0,4547413020,0.945864,110,
3582,70987700,0,4547413020,0.945601,110,
3583,84535100,0,4547413020,0.945337,110,
3584,65328300,0,4547413020,0.945073,110,
3585,96087600,0,4547413020,0.944809,110,
3586,59102100,0,4547413020,0.944546,110,
3587,73855700,0,4547413020,0.944283,110,
3588,75822900,0,4547413020,0.94402,110,
3589,89119600,0,4547413020,0.943757,110,
3590,99928400,0,4547413020,0.943494,110,
3591,84542700,0,4547413020,0.943231,110,
3592,107763500,0,4547413020,0.942969,110,
3593,82970000,0,4547413020,0.942706,110,
3594,68155000,0,4547413020,0.942444,110,
3595,73573300,0,4547413020,0.942182,110,
3596,82445800,0,4547413020,0.94192,110,
3597,70029800,0,4547413020,0.941658,110,
3598,65328600,0,4547413020,0.941397,110,
3599,76735500,0,4547413020,0.941135,110,
3600,60794300,0,4547413020,0.940874,110,
3601,90594700,0,4547413020,0.940613,110,
3602,88222500,0,4547413020,0.940352,110,
3603,74403100,0,4547413020,0.940091,110,
3604,76636000,0,4547413020,0.93983,110,
3605,88030700,0,4547413020,0.939569,110,
3606,78158000,0,4547413020,0.939309,110,
3607,197749900,0,4547413020,0.939048,110,
3608,26841000,0,4547413020,0.938788,110,
3609,22364900,0,4547413020,0.938528,110,
3610,20984300,0,4547413020,0.938268,110,
3611,21683000,0,4547413020,0.938008,110,
3612,28075900,0,4547413020,0.937749,110,
3613,24311600,0,4547413020,0.937489,110,
3614,26568800,0,4547413020,0.93723,110,
3615,28029200,0,4547413020,0.936971,110,
3616,24201500,0,4547413020,0.936712,110,
3617,35835300,0,4547413020,0.936453,110,
3618,29632900,0,4547413020,0.936194,110,
3619,28553800,0,4547413020,0.935936,110,
3620,26905000,0,4547413020,0.935677,110,
3621,27098300,0,4547413020,0.935419,110,
3622,23260000,0,4547413020,0.935161,110,
3623,30467600,0,4547413020,0.934902,110,
3624,33248100,0,4547413020,0.934645,110,
3625,25667100,0,4547413020,0.934387,110,
3626,37428200,0,4547413020,0.934129,110,
3627,68925000,0,4547413020,0.933872,110,
3628,30621400,0,4547413020,0.933614,110,
3629,27846800,0,4547413020,0.933357,110,
3630,26906100,0,4547413020,0.9331,110,
3631,27171400,0,4547413020,0.932843,110,
3632,35732000,0,4547413020,0.932586,110,
3633,33908600,0,4547413020,0.93233,110,
3634,34547700,0,4547413020,0.932073,110,
3635,41149000,0,4547413020,0.931817,110,
3636,101924500,0,4547413020,0.931561,110,
3637,30141200,0,4547413020,0.931305,110,
3638,30828000,0,4547413020,0.931049,110,
3639,32432400,0,4547413020,0.930793,110,
3640,35908900,0,4547413020,0.930537,110,
3641,29940700,0,4547413020,0.930282,110,
3642,34610000,0,4547413020,0.930027,110,
3643,33740100,0,4547413020,0.929771,110,
3644,40744200,0,4547413020,0.929516,110,
3645,122525200,0,4547413020,0.929261,110,
3646,32635100,0,4547413020,0.929007,110,
3647,32850900,0,4547413020,0.928752,110,
3648,36087800,0,4547413020,0.928497,110,
3649,35234800,0,4547413020,0.928243,110,
3650,42384900,0,4547413020,0.927989,110,
3651,40007700,0,4547413020,0.927735,110,
3652,38624100,0,4547413020,0.927481,110,
3653,44412600,0,4547413020,0.927227,110,
3654,170918900,0,4547413020,0.926973,110,
3655,34428100,0,4547413020,0.92672,110,
3656,42053600,0,4547413020,0.926466,110,
3657,51659600,0,4547413020,0.926213,110,
3658,49850800,0,4708046333,0.958668,110,
3659,36788100,0,4713381436,0.959493,110,
3660,38931000,0,4718815810,0.960336,110,
3661,42267600,0,4724349512,0.9612,110,
3662,51389400,0,4724349512,0.960938,110,
3663,39037300,0,4724349512,0.960675,110,
3664,37447800,0,4724349512,0.960413,110,
3665,39685900,0,4724349512,0.960151,110,
3666,42884500,0,4724349512,0.959889,110,
3667,44730500,0,4724349512,0.959628,110,
3668,46110100,0,4724349512,0.959366,110,
3669,39926400,0,4724349512,0.959105,110,
3670,45747900,0,4724349512,0.958844,110,
3671,66696500,0,4724349512,0.958582,110,
3672,184991300,0,4724349512,0.958321,110,
3673,39702800,0,4724349512,0.958061,110,
3674,43716200,0,4724349512,0.9578,110,
3675,37864900,0,4724349512,0.957539,110,
3676,47538400,0,4724349512,0.957279,110,
3677,41835600,0,4724349512,0.957019,110,
3678,36286500,0,4724349512,0.956758,110,
3679,40048400,0,4755511604,0.962808,110,
3680,44935700,0,4755511604,0.962546,110,
3681,41714300,0,4755511604,0.962285,110,
3682,42609200,0,4755511604,0.962023,110,
3683,49351700,0,4755511604,0.961762,110,
3684,42116800,0,4755511604,0.961501,110,
3685,45840300,0,4755511604,0.96124,110,
3686,43108900,0,4755511604,0.96098,110,
3687,40766400,0,4755511604,0.960719,110,
3688,51391400,0,4755511604,0.960459,110,
3689,51736200,0,4755511604,0.960198,110,
3690,45162200,0,4755511604,0.959938,110,
3691,50423700,0,4755511604,0.959678,110,
3692,67932000,0,4755511604,0.959418,110,
3693,53726400,0,4755511604,0.959159,110,
3694,62962900,0,4755511604,0.958899,110,
3695,62669100,0,4755511604,0.95864,110,
3696,61776900,0,4755511604,0.95838,110,
3697,64254000,0,4755511604,0.958121,110,
3698,58454300,0,4755511604,0.957862,110,
3699,53381200,0,4755511604,0.957603,110,
3700,65994500,0,4755511604,0.957345,110,
3701,55004500,0,4755511604,0.957086,110,
3702,66347800,0,4755511604,0.956828,110,
3703,62780100,0,4755511604,0.956569,110,
3704,67115100,0,4755511604,0.956311,110,
