9964;27490300;0;3383703988;0.252991;
9965;27855900;0;3385038266;0.253065;
9966;39064800;0;3386392000;0.253141;
9967;212279700;0;3520609730;0.263148;
9968;29090300;0;3520609730;0.263122;
9969;25799900;0;3520609730;0.263095;
9970;24219400;0;3520609730;0.263069;
9971;30848500;0;3520609730;0.263042;
9972;27145000;0;3520609730;0.263016;
9973;32971900;0;3391034437;0.25331;
9974;25648100;0;3391291524;0.253304;
9975;28607500;0;3391562890;0.253299;
9976;26948100;0;3391852688;0.253295;
9977;23861400;0;3392152726;0.253292;
9978;24767800;0;3392469148;0.253291;
9979;27946900;0;3392804002;0.25329;
9980;22297900;0;3393153249;0.253291;
9981;22167700;0;3393518823;0.253293;
9982;22581600;0;3393899757;0.253296;
9983;28457300;0;3394304243;0.253301;
9984;26520900;0;3394726137;0.253307;
9985;30127200;0;3395160319;0.253314;
9986;34365700;0;3390602633;0.252948;
9987;28197300;0;3391068673;0.252958;
9988;31586400;0;3391555079;0.252969;
9989;23928200;0;3392061965;0.252981;
9990;26397100;0;3392588307;0.252995;
9991;25480400;0;3393129042;0.25301;
9992;22131600;0;3393687128;0.253027;
9993;24494400;0;3394261598;0.253044;
9994;25160000;0;3394861668;0.253063;
9995;26684600;0;3395477098;0.253084;
9996;32993500;0;3396103792;0.253105;
9997;29981400;0;3391408874;0.25273;
9998;26093400;0;3392061168;0.252754;
9999;26639400;0;3392729846;0.252778;
10000;27524200;0;3393407740;0.252803;
10001;26454100;0;3394100994;0.25283;
10002;27971000;0;3394806536;0.252857;
10003;25703600;0;3395526471;0.252885;
10004;28681100;0;3396260685;0.252915;
10005;25695900;0;3397016403;0.252946;
10006;25152000;0;3397783385;0.252978;
10007;29215100;0;3398566751;0.253011;
10008;32573000;0;3399365477;0.253045;
10009;26210900;0;3400181668;0.25308;
10010;36752200;0;3401019306;0.253117;
10011;30937300;0;3401872304;0.253155;
10012;25732300;0;3402737590;0.253195;
10013;28874800;0;3403617212;0.253235;
10014;28414600;0;3404511170;0.253276;
10015;31974900;0;3393402168;0.252424;
10016;24421700;0;3394324912;0.252468;
10017;28227600;0;3395262902;0.252512;
10018;26402400;0;3396216252;0.252558;
10019;26120200;0;3397190082;0.252605;
10020;32689500;0;3398181320;0.252654;
10021;25556400;0;3399187975;0.252703;
10022;24626200;0;3400205837;0.252754;
10023;24750000;0;3401235987;0.252805;
10024;33081800;0;3402284569;0.252858;
10025;27003400;0;3403355679;0.252912;
10026;31632800;0;3404443173;0.252968;
10027;23543200;0;3405545060;0.253024;
10028;24571700;0;3406658154;0.253082;
10029;25669200;0;3407790704;0.253141;
10030;26534100;0;3408940662;0.253201;
10031;27728800;0;3410109052;0.253262;
10032;30855600;0;3411292802;0.253325;
10033;32553600;0;3396261761;0.252184;
10034;23962500;0;3397480327;0.252249;
10035;31913000;0;3398717325;0.252316;
10036;31722000;0;3399970707;0.252384;
10037;28932000;0;3401239449;0.252453;
10038;31445600;0;3402521503;0.252523;
10039;24180100;0;3403814878;0.252594;
10040;24608800;0;3405120484;0.252665;
10041;25435200;0;3406438378;0.252738;
10042;26266600;0;3407773680;0.252812;
10043;41763400;0;3409124342;0.252887;
10044;196864100;0;3543342072;0.262817;
10045;24547300;0;3543489591;0.262802;
10046;24424200;0;3543652413;0.262788;
10047;26370700;0;3543831619;0.262775;
10048;25786900;0;3544024137;0.262763;
10049;26493300;0;3544234063;0.262752;
10050;30100700;0;3544457301;0.262743;
10051;30043800;0;3544457301;0.262717;
10052;28691000;0;3544457301;0.26269;
10053;24826800;0;3544457301;0.262664;
10054;29165500;0;3544457301;0.262638;
10055;28844800;0;3544457301;0.262612;
10056;30701300;0;3418271757;0.253238;
10057;26037500;0;3418617932;0.253238;
10058;25623300;0;3418982482;0.25324;
10059;25163300;0;3419361368;0.253243;
10060;26123400;0;3419756638;0.253247;
10061;27602400;0;3420168292;0.253252;
10062;31792100;0;3420598378;0.253259;
10063;24139700;0;3421042857;0.253267;
10064;24432700;0;3421505711;0.253276;
10065;29739600;0;3421982901;0.253286;
10066;28746900;0;3422480571;0.253298;
10067;30492500;0;3422997697;0.253311;
10068;31347300;0;3423530183;0.253325;
10069;32255900;0;3417640824;0.252864;
10070;25635500;0;3418207102;0.252881;
10071;27037700;0;3418791812;0.252899;
10072;25590900;0;3419391882;0.252918;
10073;31193200;0;3420011408;0.252939;
10074;30577800;0;3420646294;0.252961;
10075;24749200;0;3421297621;0.252984;
10076;29931200;0;3421970395;0.253008;
10077;28104200;0;3422662625;0.253035;
10078;26407700;0;3423371239;0.253062;
10079;28565000;0;3424100333;0.253091;
10080;32440600;0;3424840691;0.25312;
10081;25556600;0;3425606706;0.253152;
10082;30949500;0;3426390072;0.253184;
10083;27039500;0;3427185726;0.253218;
10084;28642000;0;3427997764;0.253253;
10085;27892300;0;3428824138;0.253289;
10086;29375500;0;3429669968;0.253326;
10087;32026300;0;3419454424;0.252547;
10088;25087800;0;3420331998;0.252587;
10089;30189800;0;3421219812;0.252627;
10090;27081000;0;3422120938;0.252669;
10091;29048000;0;3423037424;0.252711;
10092;30068000;0;3423971318;0.252755;
10093;27790400;0;3424923701;0.2528;
10094;33151300;0;3425896507;0.252847;
10095;26819700;0;3426889793;0.252895;
10096;27239300;0;3427900487;0.252945;
10097;29600400;0;3428923469;0.252995;
10098;31639700;0;3429958739;0.253047;
10099;29257800;0;3431012498;0.253099;
10100;32680300;0;3432083608;0.253153;
10101;25763600;0;3433165982;0.253208;
10102;30561900;0;3434270884;0.253264;
10103;31108800;0;3435396266;0.253322;
10104;34990900;0;3436534960;0.253381;
10105;32752800;0;3422185237;0.252298;
10106;29127400;0;3423355675;0.25236;
10107;27040900;0;3424540449;0.252422;
10108;26946000;0;3425742631;0.252486;
10109;28821400;0;3426960173;0.25255;
10110;31426700;0;3428194099;0.252616;
10111;28609500;0;3429440370;0.252683;
10112;26763600;0;3430702968;0.252751;
10113;27738800;0;3431985022;0.252821;
10114;29221700;0;3433281412;0.252891;
10115;34338000;0;3434593162;0.252963;
10116;32739900;0;3435917200;0.253035;
10117;41994000;0;3437262799;0.253109;
10118;211370100;0;3571480529;0.262967;
10119;29344200;0;3571633111;0.262952;
10120;30754800;0;3571633111;0.262926;
10121;32594200;0;3571633111;0.2629;
10122;22155300;0;3571633111;0.262874;
10123;25461700;0;3571633111;0.262848;
10124;26983900;0;3571633111;0.262822;
10125;29268700;0;3444102865;0.253413;
10126;27248800;0;3444372240;0.253407;
10127;22276000;0;3444655894;0.253403;
10128;26000400;0;3444957980;0.253401;
10129;25314000;0;3445269282;0.253398;
10130;29444900;0;3445596968;0.253397;
10131;31337400;0;3445940014;0.253398;
10132;36563700;0;3446299501;0.253399;
10133;25584400;0;3446671219;0.253401;
10134;25094800;0;3447064441;0.253405;
10135;24973000;0;3447473023;0.25341;
10136;26954500;0;3447893893;0.253416;
10137;29162400;0;3448334219;0.253424;
10138;28708100;0;3443586624;0.25305;
10139;25089900;0;3444063928;0.25306;
10140;24580400;0;3444557502;0.253071;
10141;25989600;0;3445067460;0.253084;
10142;28467100;0;3445594826;0.253098;
10143;30744300;0;3446132432;0.253112;
10144;29846700;0;3446684431;0.253128;
10145;22917400;0;3447251733;0.253144;
10146;25566700;0;3447838491;0.253163;
10147;25457700;0;3448439585;0.253182;
10148;27582500;0;3449059111;0.253202;
10149;30026700;0;3449698093;0.253224;
10150;29239900;0;3450354540;0.253247;
10151;30515600;0;3451025266;0.253272;
10152;24458700;0;3451712376;0.253297;
10153;25233600;0;3452410750;0.253323;
10154;29089400;0;3453130628;0.253351;
10155;32155100;0;3453869962;0.253381;
10156;37841300;0;3445070528;0.25271;
10157;24488700;0;3445836486;0.252742;
10158;24190400;0;3446617804;0.252774;
10159;25556500;0;3447417554;0.252808;
10160;28291200;0;3448237784;0.252843;
10161;29697200;0;3449074398;0.252879;
10162;24172700;0;3449930525;0.252917;
10163;24468500;0;3450800931;0.252956;
10164;24867800;0;3451691817;0.252997;
10165;28641100;0;3452599087;0.253038;
10166;27879900;0;3453521717;0.253081;
10167;33789200;0;3454453563;0.253124;
10168;29885400;0;3455398778;0.253169;
10169;28363300;0;3456358272;0.253214;
10170;25022500;0;3457331078;0.25326;
10171;24347200;0;3458319244;0.253308;
10172;26989300;0;3459326866;0.253357;
10173;31495000;0;3460347800;0.253407;
10174;30288900;0;3447463942;0.252438;
10175;26993000;0;3448512524;0.25249;
10176;25300600;0;3449576466;0.252543;
10177;26237300;0;3450653720;0.252597;
10178;27717700;0;3451743262;0.252652;
10179;34351600;0;3452848164;0.252708;
10180;28935100;0;3453972579;0.252766;
10181;26437300;0;3455116393;0.252825;
10182;26321900;0;3456279663;0.252885;
10183;28052200;0;3457462389;0.252947;
10184;31936200;0;3458657403;0.253009;
10185;32610500;0;3459865729;0.253073;
10186;29101500;0;3461094592;0.253138;
10187;29431000;0;3462340806;0.253204;
10188;26188900;0;3463601356;0.253272;
10189;29089700;0;3464873170;0.25334;
10190;28742400;0;3466165464;0.253409;
10191;31310200;0;3467472094;0.25348;
10192;33711200;0;3450711523;0.25223;
10193;28352400;0;3452051945;0.252303;
10194;39867400;0;3453407727;0.252378;
10195;197864000;0;3587625457;0.262161;
10196;23238700;0;3587777072;0.262146;
10197;23652500;0;3587947062;0.262133;
10198;23176200;0;3588130364;0.26212;
10199;23109200;0;3588330050;0.262109;
10200;27429500;0;3588548168;0.262099;
10201;30200200;0;3588782670;0.262091;
10202;36084900;0;3588782670;0.262065;
10203;29589300;0;3588782670;0.26204;
10204;23454600;0;3588782670;0.262014;
10205;25501300;0;3588782670;0.261988;
10206;28107000;0;3470878807;0.253356;
10207;29736800;0;3471222877;0.253356;
10208;24258300;0;3471588508;0.253358;
10209;23548200;0;3471967394;0.253361;
10210;23590300;0;3472371880;0.253366;
10211;25162400;0;3472794798;0.253372;
10212;26730600;0;3473232052;0.253379;
10213;26022400;0;3473683699;0.253387;
10214;22812800;0;3474153721;0.253397;
10215;22270500;0;3474638079;0.253407;
10216;27671300;0;3475137797;0.253419;
10217;25937300;0;3475652875;0.253432;
10218;29491800;0;3476180241;0.253445;
10219;34256600;0;3470527480;0.253008;
10220;26357800;0;3471083632;0.253024;
10221;23828500;0;3471657078;0.253041;
10222;25172400;0;3472247932;0.253059;
10223;26988400;0;3472856194;0.253079;
10224;30643000;0;3473481864;0.2531;
10225;24081700;0;3474129095;0.253122;
10226;23215900;0;3474792653;0.253146;
10227;27075700;0;3475468499;0.25317;
10228;24850600;0;3476160729;0.253196;
10229;26762100;0;3476871391;0.253223;
10230;29245000;0;3477596389;0.253251;
10231;26680800;0;3478337828;0.25328;
10232;26171500;0;3479106858;0.253311;
10233;23452700;0;3479891248;0.253344;
10234;33768100;0;3480693046;0.253377;
10235;29009000;0;3481510204;0.253412;
10236;31367300;0;3482341698;0.253448;
10237;30369900;0;3472298541;0.252692;
10238;26189600;0;3473164851;0.252731;
10239;24933500;0;3474043449;0.25277;
10240;25594400;0;3474937407;0.25281;
10241;25940000;0;3475848773;0.252852;
10242;29440800;0;3476780619;0.252895;
10243;23754700;0;3477728906;0.252939;
10244;29014000;0;3478688400;0.252984;
10245;26434200;0;3479667350;0.253031;
10246;27345000;0;3480661660;0.253078;
10247;30343900;0;3481680546;0.253128;
10248;33248500;0;3482716840;0.253179;
10249;24973600;0;3483772647;0.253231;
10250;26643100;0;3484840685;0.253283;
10251;26531900;0;3485928179;0.253338;
10252;31467100;0;3487031033;0.253393;
10253;28340200;0;3488153343;0.25345;
10254;31319300;0;3489291013;0.253508;
10255;33546900;0;3475000917;0.252445;
10256;24783100;0;3476164187;0.252505;
10257;23585700;0;3477341793;0.252566;
10258;24766300;0;3478528615;0.252628;
10259;28220300;0;3479727725;0.25269;
10260;32097600;0;3480944243;0.252754;
10261;32239400;0;3482169977;0.252818;
10262;28571400;0;3483411128;0.252884;
10263;26629200;0;3484666558;0.25295;
10264;24743500;0;3485935300;0.253017;
10265;26856300;0;3487218378;0.253086;
10266;30571100;0;3488516816;0.253156;
10267;29790900;0;3489832662;0.253226;
10268;28464200;0;3491163925;0.253298;
10269;48848300;0;3492512539;0.253371;
10270;211699800;0;3626730269;0.263083;
10271;32074000;0;3626730269;0.263057;
10272;24204900;0;3626730269;0.263032;
10273;22822000;0;3626730269;0.263006;
10274;23463300;0;3626730269;0.26298;
10275;26164000;0;3626730269;0.262955;
10276;29892100;0;3497117169;0.253533;
10277;24187600;0;3497354800;0.253525;
10278;23724900;0;3497613878;0.253519;
10279;22406500;0;3497890364;0.253515;
10280;23648600;0;3498184258;0.253511;
10281;27792800;0;3498494536;0.253509;
10282;33787900;0;3498815054;0.253508;
10283;24673000;0;3499156109;0.253508;
10284;23487100;0;3499520659;0.25351;
10285;25090700;0;3499896473;0.253512;
10286;24304500;0;3500286623;0.253516;
10287;29231800;0;3500690085;0.25352;
10288;27803900;0;3501110955;0.253526;
10289;30389200;0;3496699305;0.253182;
10290;23419000;0;3497160225;0.253191;
10291;22441300;0;3497639463;0.253201;
10292;28083500;0;3498136109;0.253212;
10293;26783600;0;3498651187;0.253225;
10294;27739600;0;3499186745;0.253239;
10295;26960200;0;3499736696;0.253254;
10296;25027700;0;3500301950;0.253271;
10297;24611100;0;3500881540;0.253288;
10298;29100200;0;3501475466;0.253306;
10299;29095600;0;3502083728;0.253326;
10300;36441700;0;3502705302;0.253346;
10301;25509400;0;3503344341;0.253368;
10302;24564000;0;3503999707;0.253391;
10303;23120400;0;3504668385;0.253414;
10304;25843400;0;3505349351;0.253439;
10305;28231600;0;3506048749;0.253465;
10306;28065700;0;3506761459;0.253492;
10307;29365900;0;3498156105;0.252845;
10308;23680600;0;3498898511;0.252874;
10309;24136500;0;3499662421;0.252905;
10310;25076400;0;3500438619;0.252937;
10311;26681800;0;3501237345;0.25297;
10312;32976200;0;3502055527;0.253004;
10313;24429000;0;3502889126;0.25304;
10314;24235800;0;3503732908;0.253077;
10315;28135800;0;3504598194;0.253114;
10316;32525700;0;3505481912;0.253154;
10317;28984900;0;3506378942;0.253194;
10318;31058400;0;3507288260;0.253235;
10319;24984100;0;3508217091;0.253278;
10320;26033900;0;3509161225;0.253321;
10321;27796800;0;3510119695;0.253366;
10322;26291900;0;3511092501;0.253412;
10323;27742500;0;3512083739;0.253459;
10324;29828100;0;3513093409;0.253507;
10325;30147300;0;3500497571;0.252573;
10326;25606500;0;3501542057;0.252624;
10327;26834600;0;3502600879;0.252676;
10328;25897700;0;3503675061;0.252729;
10329;26438300;0;3504765627;0.252784;
10330;31891500;0;3505875649;0.252839;
10331;29403500;0;3506999040;0.252896;
10332;25286600;0;3508138758;0.252953;
10333;25188800;0;3509289740;0.253012;
10334;25839500;0;3510462226;0.253072;
10335;32819600;0;3511655192;0.253133;
10336;31691700;0;3512865566;0.253196;
10337;25084600;0;3514094429;0.25326;
10338;25090300;0;3515339619;0.253325;
10339;25580200;0;3516605289;0.253392;
10340;29821900;0;3517892463;0.25346;
10341;31208300;0;3519192949;0.25353;
10342;36868900;0;3503555074;0.252379;
10343;25667200;0;3504885256;0.25245;
10344;41588100;0;3506231822;0.252523;
10345;188239000;0;3640449552;0.262164;
10346;23068600;0;3640597071;0.262149;
10347;22472200;0;3640757845;0.262135;
10348;27695000;0;3640936027;0.262123;
10349;28281400;0;3641126497;0.262111;
10350;32338900;0;3641333351;0.262101;
10351;27801400;0;3641557613;0.262092;
10352;30120500;0;3641557613;0.262066;
10353;24089400;0;3641557613;0.262041;
10354;25404200;0;3641557613;0.262016;
10355;34260000;0;3641557613;0.26199;
10356;33163900;0;3523686788;0.253486;
10357;30714700;0;3524012426;0.253485;
10358;23126900;0;3524356553;0.253485;
10359;23430400;0;3524717007;0.253486;
10360;22660300;0;3525094869;0.253489;
10361;29197000;0;3525498331;0.253494;
10362;31445000;0;3525920225;0.2535;
10363;22762200;0;3526356512;0.253506;
10364;24147600;0;3526811174;0.253515;
10365;26043300;0;3527276076;0.253524;
10366;23251300;0;3527756338;0.253534;
10367;26366500;0;3528257080;0.253545;
10368;30124400;0;3528770110;0.253558;
10369;30996300;0;3523323105;0.253142;
10370;23252700;0;3523867879;0.253157;
10371;24326300;0;3524437229;0.253173;
10372;26786300;0;3525025011;0.253191;
10373;28225900;0;3525623033;0.253209;
10374;24534900;0;3526235448;0.253229;
10375;24644300;0;3526867262;0.25325;
10376;32388100;0;3527522628;0.253273;
10377;25947200;0;3528195402;0.253296;
10378;28365100;0;3528887632;0.253322;
10379;28431800;0;3529594255;0.253348;
10380;23609600;0;3530321301;0.253376;
10381;31336700;0;3531062683;0.253405;
10382;27383100;0;3531828641;0.253435;
10383;32593300;0;3532609959;0.253467;
10384;32142200;0;3533401517;0.253499;
10385;32736200;0;3524846807;0.252861;
10386;25446100;0;3525667037;0.252896;
10387;24427400;0;3526501603;0.252931;
10388;25337800;0;3527346409;0.252967;
10389;29999900;0;3528209647;0.253005;
10390;32881000;0;3529084149;0.253043;
10391;26585400;0;3529973044;0.253083;
10392;24665100;0;3530878266;0.253123;
10393;25779500;0;3531801920;0.253165;
10394;26122200;0;3532739910;0.253208;
10395;28893800;0;3533693260;0.253252;
10396;32125200;0;3534664018;0.253297;
10397;27032800;0;3535649169;0.253343;
10398;23692900;0;3536654743;0.253391;
10399;27681800;0;3537674653;0.25344;
10400;24034400;0;3538709923;0.25349;
10401;27239900;0;3539756457;0.25354;
10402;32184100;0;3540817327;0.253592;
10403;29909000;0;3527386087;0.252605;
10404;26600000;0;3528478815;0.252659;
10405;25631000;0;3529586789;0.252714;
10406;33626500;0;3530711147;0.252771;
10407;34480800;0;3531852913;0.252828;
10408;33578400;0;3533011063;0.252887;
10409;27020300;0;3534185654;0.252947;
10410;24393800;0;3535372476;0.253007;
10411;24133200;0;3536572610;0.253069;
10412;26080200;0;3537790152;0.253132;
10413;27053500;0;3539032270;0.253196;
10414;28618300;0;3540288724;0.253262;
10415;25295900;0;3541560595;0.253328;
10416;26419500;0;3542843673;0.253396;
10417;25819400;0;3544147231;0.253465;
10418;26212300;0;3545471269;0.253535;
10419;35161900;0;3546809643;0.253606;
10420;47855500;0;3530589861;0.252422;
10421;199041200;0;3664807591;0.261993;
10422;22123800;0;3664953005;0.261979;
10423;23160400;0;3665113836;0.261965;
10424;25232700;0;3665294066;0.261953;
10425;22986700;0;3665491704;0.261942;
10426;23512400;0;3665703678;0.261932;
10427;26359100;0;3665928964;0.261923;
10428;31443100;0;3666171658;0.261915;
10429;31217500;0;3666171658;0.26189;
10430;26231200;0;3666171658;0.261865;
10431;25434900;0;3666171658;0.26184;
10432;24181000;0;3666171658;0.261815;
10433;33984600;0;3550361799;0.25352;
10434;28835400;0;3550692557;0.253519;
10435;23472600;0;3551040780;0.25352;
10436;22526900;0;3551403282;0.253521;
10437;23300600;0;3551781144;0.253524;
10438;23272200;0;3552176414;0.253528;
10439;25483300;0;3552590116;0.253533;
10440;30139000;0;3553025322;0.25354;
10441;23710300;0;3553477993;0.253548;
10442;25732900;0;3553948015;0.253557;
10443;26231300;0;3554430325;0.253567;
10444;29562500;0;3554930043;0.253579;
10445;31046400;0;3555446145;0.253591;
10446;31458300;0;3555980679;0.253605;
10447;29745200;0;3550052951;0.253158;
10448;25135400;0;3550619343;0.253174;
10449;25608000;0;3551200981;0.253191;
10450;23942000;0;3551799003;0.25321;
10451;26535200;0;3552409313;0.253229;
10452;30055100;0;3553039079;0.25325;
10453;23967600;0;3553687334;0.253272;
10454;24715200;0;3554352940;0.253295;
10455;27277400;0;3555038002;0.25332;
10456;26334900;0;3555739448;0.253345;
10457;27106100;0;3556456254;0.253372;
10458;31328000;0;3557186372;0.2534;
10459;28653000;0;3557938051;0.253429;
10460;25514800;0;3558705033;0.25346;
10461;24232500;0;3559487375;0.253491;
10462;25139100;0;3560285077;0.253524;
10463;31340000;0;3561102235;0.253558;
10464;33094400;0;3561941921;0.253593;
10465;30005300;0;3551851334;0.252851;
10466;25309300;0;3552728908;0.252889;
10467;25651200;0;3553624914;0.252929;
10468;26790100;0;3554532184;0.252969;
10469;27027200;0;3555464030;0.253011;
10470;30785600;0;3556414308;0.253055;
