13711;22799600;0;4707006454;0.255761;
13712;22290900;0;4707261436;0.255756;
13713;26909400;0;4707531778;0.255752;
13714;23984300;0;4707821576;0.255749;
13715;28501300;0;4708126734;0.255747;
13716;31735900;0;4708452372;0.255746;
13717;27114600;0;4708795475;0.255746;
13718;23781600;0;4709155929;0.255747;
13719;23320800;0;4709529695;0.255749;
13720;22844800;0;4709924965;0.255752;
13721;27095400;0;4710335595;0.255755;
13722;29048900;0;4710765681;0.25576;
13723;30403400;0;4706358317;0.255502;
13724;25038900;0;4706818213;0.255508;
13725;24005800;0;4707292331;0.255516;
13726;23835000;0;4707786929;0.255524;
13727;25371400;0;4708296887;0.255533;
13728;30318600;0;4708820157;0.255543;
13729;22231900;0;4709359868;0.255553;
13730;29524700;0;4709912834;0.255565;
13731;24749200;0;4710486280;0.255577;
13732;27072500;0;4711076110;0.255591;
13733;26738300;0;4711680276;0.255605;
13734;28545800;0;4712301850;0.25562;
13735;24204900;0;4712940889;0.255636;
13736;24544500;0;4713590111;0.255653;
13737;23334200;0;4714255717;0.25567;
13738;24410000;1;4714941803;0.255689;
13739;29017000;0;4715643249;0.255708;
13740;29230000;0;4716360055;0.255728;
13741;30549000;0;4707877767;0.25525;
13742;24146500;0;4708634509;0.255272;
13743;24143600;0;4709404563;0.255295;
13744;23442200;0;4710192025;0.25532;
13745;26723800;0;4710997919;0.255345;
13746;34076700;0;4711822245;0.255371;
13747;27063900;0;4712663012;0.255398;
13748;30622900;0;4713516010;0.255425;
13749;31378700;0;4714386416;0.255454;
13750;40671800;1;4715267062;0.255483;
13751;35876700;0;4716165116;0.255513;
13752;31786100;0;4717081602;0.255544;
13753;25491500;0;4718014529;0.255576;
13754;26338100;0;4718961735;0.255609;
13755;24617500;0;4719924301;0.255642;
13756;24635000;0;4720904275;0.255677;
13757;27574800;0;4721899609;0.255712;
13758;31068200;0;4722910303;0.255748;
13759;34705300;0;4710353389;0.25505;
13760;25403700;0;4711400947;0.255088;
13761;30434800;0;4712467961;0.255127;
13762;37089700;0;4713544191;0.255167;
13763;31537600;0;4714637829;0.255208;
13764;30015800;0;4715747851;0.255249;
13765;24498100;0;4716874314;0.255292;
13766;25175100;0;4718018128;0.255335;
13767;25335200;0;4719173206;0.255379;
13768;30610300;0;4720343644;0.255424;
13769;27352700;0;4721524322;0.255469;
13770;28653700;0;4722726504;0.255516;
13771;28266100;0;4723942055;0.255563;
13772;24205300;0;4725174957;0.255611;
13773;24139700;0;4726421171;0.25566;
13774;24385100;0;4727681721;0.255709;
13775;26098400;0;4728962751;0.25576;
13776;28740900;0;4730258117;0.255812;
13777;36040300;0;4713757308;0.254901;
13778;28544400;0;4715080322;0.254954;
13779;29762900;0;4716416648;0.255008;
13780;58465600;0;4717769358;0.255062;
13781;219480800;0;4851987088;0.2623;
13782;30681500;0;4852132559;0.262288;
13783;24710100;0;4852289237;0.262278;
13784;25487500;0;4852462299;0.262268;
13785;31838600;0;4852650721;0.262259;
13786;27140000;0;4852855527;0.262251;
13787;28551500;0;4853084909;0.262245;
13788;32076200;0;4853084909;0.262226;
13789;21376100;0;4853084909;0.262207;
13790;29759700;0;4853084909;0.262188;
13791;25706400;0;4853084909;0.262169;
13792;24894300;0;4734291683;0.255733;
13793;28297000;0;4734616297;0.255732;
13794;24321800;0;4734959400;0.255732;
13795;24830900;0;4735318830;0.255733;
13796;23491300;0;4735693620;0.255734;
13797;24255300;0;4736083770;0.255737;
13798;25310400;0;4736487232;0.25574;
13799;28512800;0;4736912198;0.255745;
13800;27766200;0;4737350533;0.25575;
13801;23658300;0;4737808267;0.255756;
13802;25668300;0;4738279313;0.255763;
13803;25476800;0;4738763671;0.25577;
13804;24758500;0;4739265437;0.255779;
13805;27641400;0;4739784611;0.255788;
13806;35325300;0;4734025374;0.255459;
13807;24020700;0;4734575382;0.25547;
13808;24796200;0;4735143708;0.255482;
13809;26187600;0;4735724322;0.255495;
13810;25288200;0;4736326440;0.255509;
13811;32034800;0;4736940846;0.255524;
13812;24810300;0;4737575789;0.25554;
13813;24752700;0;4738221939;0.255556;
13814;23728500;0;4738881401;0.255573;
13815;23239700;0;4739560319;0.255591;
13816;27174900;0;4740253573;0.25561;
13817;36845600;0;4740965259;0.25563;
13818;24796800;0;4741691338;0.255651;
13819;27074400;0;4742430672;0.255672;
13820;28892300;0;4743188438;0.255694;
13821;28090300;0;4743964636;0.255718;
13822;38739400;0;4744750050;0.255741;
13823;41757400;0;4745559016;0.255767;
13824;43008100;0;4735853828;0.255225;
13825;31375600;0;4736702730;0.255252;
13826;28344500;0;4737568016;0.25528;
13827;24208600;0;4738447638;0.255309;
13828;25014100;0;4739341596;0.255339;
13829;29946000;0;4740249890;0.25537;
13830;24310500;1;4741171553;0.255401;
13831;24308000;0;4742108519;0.255433;
13832;29050400;0;4743057773;0.255465;
13833;23397500;0;4744025459;0.255499;
13834;25570400;0;4745017721;0.255534;
13835;28110200;0;4746028415;0.25557;
13836;23893600;0;4747055550;0.255607;
13837;28719000;0;4748102084;0.255645;
13838;32474600;0;4749162954;0.255683;
13839;28596300;0;4750238160;0.255723;
13840;26044700;0;4751328726;0.255763;
13841;29032300;0;4752437724;0.255804;
13842;30246100;0;4738647685;0.255044;
13843;28217500;0;4739787403;0.255086;
13844;24174100;0;4740938385;0.25513;
13845;25925300;0;4742108823;0.255175;
13846;35907000;0;4743297693;0.25522;
13847;31351900;0;4744503971;0.255267;
13848;25909100;0;4745731810;0.255314;
13849;27473300;0;4746973928;0.255363;
13850;24738300;0;4748238574;0.255412;
13851;28438600;0;4749518580;0.255463;
13852;32153700;0;4750821114;0.255514;
13853;34904500;0;4752135993;0.255566;
13854;37040500;0;4753462079;0.255619;
13855;36483300;1;4754798405;0.255673;
13856;44205200;0;4756152139;0.255727;
13857;222527300;0;4890369869;0.262925;
13858;42156100;0;4890369869;0.262906;
13859;24132000;0;4890369869;0.262887;
13860;25407300;0;4890369869;0.262868;
13861;26107800;0;4890369869;0.262849;
13862;31608700;0;4890369869;0.26283;
13863;33479600;0;4761150769;0.255867;
13864;24584200;0;4761403760;0.255862;
13865;23901000;0;4761677174;0.255858;
13866;28020000;0;4761967996;0.255855;
13867;28073700;0;4762275202;0.255853;
13868;35347200;0;4762606984;0.255853;
13869;38568900;0;4762960270;0.255853;
13870;28951600;0;4763334093;0.255855;
13871;24822200;0;4763726291;0.255857;
13872;23936100;0;4764132825;0.255861;
13873;26342400;0;4764555743;0.255865;
13874;28689800;1;4764992997;0.25587;
13875;32283300;0;4765441515;0.255876;
13876;29502000;0;4760770336;0.255606;
13877;24321300;0;4761250712;0.255614;
13878;23781800;0;4761748382;0.255622;
13879;23627200;0;4762261412;0.255631;
13880;25863800;0;4762789802;0.255641;
13881;31142700;0;4763336624;0.255652;
13882;30457500;0;4763896815;0.255664;
13883;34172200;0;4764481525;0.255677;
13884;29051500;0;4765084667;0.255691;
13885;25444500;0;4765704193;0.255705;
13886;39066500;0;4766342151;0.255721;
13887;32904300;0;4766999565;0.255738;
13888;25530200;0;4767668300;0.255756;
13889;23442700;0;4768347218;0.255774;
13890;23132000;0;4769047640;0.255793;
13891;28570200;0;4769763422;0.255813;
13892;26124800;0;4770498660;0.255834;
13893;30615500;0;4771254378;0.255856;
13894;32391100;0;4762382280;0.255362;
13895;26290400;0;4763163598;0.255385;
13896;26019200;0;4763957204;0.255409;
13897;25282300;0;4764766170;0.255434;
13898;25640400;0;4765592544;0.25546;
13899;30049000;0;4766431206;0.255487;
13900;24737400;0;4767280165;0.255514;
13901;25432900;0;4768143403;0.255542;
13902;26677700;0;4769019953;0.255571;
13903;41220800;0;4769915959;0.2556;
13904;29001700;0;4770827325;0.255631;
13905;29108800;0;4771753027;0.255662;
13906;25762700;0;4772696194;0.255694;
13907;25185800;0;4773653640;0.255727;
13908;32158400;0;4774630542;0.255761;
13909;25350200;0;4775622804;0.255796;
13910;28709100;0;4776629402;0.255831;
13911;31551500;0;4777652384;0.255867;
13912;30478700;0;4764900981;0.255166;
13913;28279000;0;4765953659;0.255204;
13914;26694600;0;4767025793;0.255243;
13915;28887200;0;4768114311;0.255283;
13916;34396500;0;4769219213;0.255324;
13917;36194700;0;4770338451;0.255366;
13918;35255200;0;4771471058;0.255408;
13919;24788400;0;4772624088;0.255451;
13920;25368900;0;4773788382;0.255495;
13921;26954000;0;4774971108;0.25554;
13922;27510800;0;4776167146;0.255586;
13923;33157700;0;4777377520;0.255632;
13924;26969500;0;4778602287;0.255679;
13925;25308900;0;4779840309;0.255727;
13926;26260000;0;4781095739;0.255776;
13927;28768600;0;4782365505;0.255826;
13928;27228000;0;4783651655;0.255876;
13929;38147200;0;4784951117;0.255927;
13930;33048200;0;4768328369;0.25502;
13931;25930300;0;4769653431;0.255072;
13932;39577200;0;4770997949;0.255126;
13933;241734900;0;4905215679;0.262284;
13934;23332300;0;4905361150;0.262273;
13935;24193900;0;4905523972;0.262263;
13936;22209700;0;4905702154;0.262254;
13937;22850100;0;4905898768;0.262246;
13938;26600700;0;4906114838;0.262238;
13939;30971500;0;4906348316;0.262232;
13940;28090600;0;4906348316;0.262213;
13941;32694100;0;4906348316;0.262194;
13942;23116400;0;4906348316;0.262176;
13943;24315000;0;4906348316;0.262157;
13944;27361400;0;4788683042;0.255851;
13945;32168200;0;4789024040;0.255851;
13946;36094100;0;4789373287;0.255852;
13947;26664900;0;4789736813;0.255853;
13948;25685000;0;4790118771;0.255855;
13949;31471200;0;4790522233;0.255858;
13950;28495900;0;4790939007;0.255862;
13951;30098200;0;4791375237;0.255867;
13952;24687800;0;4791822788;0.255872;
13953;25153800;0;4792291786;0.255879;
13954;25548700;0;4792783312;0.255887;
13955;27805700;0;4793288150;0.255896;
13956;30123500;0;4793807324;0.255905;
13957;39137300;0;4794345954;0.255915;
13958;30366900;0;4788431750;0.255581;
13959;24659700;0;4788996094;0.255593;
13960;24862500;0;4789572612;0.255606;
13961;25508300;0;4790164490;0.255619;
13962;26847300;0;4790772752;0.255633;
13963;28601700;0;4791395350;0.255648;
13964;24047700;0;4792034389;0.255664;
13965;24116100;0;4792686683;0.25568;
13966;23234000;0;4793351265;0.255697;
13967;24633800;0;4794028135;0.255715;
13968;32433600;0;4794720365;0.255734;
13969;28537600;0;4795426931;0.255753;
13970;26996000;0;4796143794;0.255773;
13971;24164600;0;4796878008;0.255794;
13972;23540100;0;4797631678;0.255816;
13973;25572500;0;4798399684;0.255838;
13974;27000600;0;4799183050;0.255862;
13975;32822200;0;4799980752;0.255886;
13976;28570000;0;4790260936;0.25535;
13977;23623800;0;4791094478;0.255376;
13978;24486000;0;4791944404;0.255403;
13979;26613700;1;4792808666;0.255431;
13980;27385300;0;4793687264;0.255459;
13981;29452200;0;4794580198;0.255489;
13982;28463300;0;4795487525;0.255519;
13983;31550100;0;4796407083;0.255549;
13984;28118800;0;4797342001;0.255581;
13985;25085800;0;4798299447;0.255614;
13986;27129400;0;4799272253;0.255647;
13987;37541500;0;4800259395;0.255681;
13988;25344600;0;4801265026;0.255717;
13989;23755400;0;4802282888;0.255753;
13990;24834400;0;4803316110;0.255789;
13991;27473900;0;4804362644;0.255827;
13992;30223400;0;4805420442;0.255865;
13993;29585500;0;4806491552;0.255904;
13994;38311400;0;4792976952;0.255166;
13995;27117400;0;4794077758;0.255206;
13996;24453000;0;4795202116;0.255248;
13997;24093900;0;4796341834;0.25529;
13998;26094300;0;4797497936;0.255334;
13999;27110900;0;4798670479;0.255378;
14000;26052700;0;4799861397;0.255423;
14001;29318900;0;4801068699;0.255469;
14002;27333800;0;4802290337;0.255516;
14003;31991700;0;4803526311;0.255563;
14004;29275400;0;4804777645;0.255611;
14005;31852900;0;4795081748;0.255077;
14006;29792100;0;4796361754;0.255127;
14007;23570000;0;4797661216;0.255178;
14008;27641600;0;4798973990;0.25523;
14009;27901300;0;4800295980;0.255282;
14010;47110000;0;4801641522;0.255335;
14011;217368700;0;4935859309;0.262454;
14012;22092700;1;4936005747;0.262443;
14013;25085600;0;4936170617;0.262433;
14014;30995500;0;4936349823;0.262424;
14015;27429400;0;4936544389;0.262415;
14016;34026700;0;4936752267;0.262408;
14017;32946500;0;4936978634;0.262401;
14018;22330100;0;4937224400;0.262395;
14019;23086000;0;4937484502;0.26239;
14020;23523900;0;4937762012;0.262386;
14021;26107600;0;4938057954;0.262383;
14022;28434300;0;4938372328;0.262381;
14023;28938000;0;4938372328;0.262363;
14024;31706100;0;4938372328;0.262344;
14025;33181800;0;4938372328;0.262325;
14026;31372400;0;4938372328;0.262307;
14027;24803200;0;4938372328;0.262288;
14028;27674700;0;4816884535;0.255817;
14029;22728200;0;4817295222;0.255821;
14030;25654300;0;4817723260;0.255825;
14031;23235100;0;4818165634;0.25583;
14032;25125700;0;4818622344;0.255836;
14033;25652500;0;4819099534;0.255844;
14034;27486400;0;4819597204;0.255852;
14035;32328300;0;4820106195;0.255861;
14036;24020500;0;4820632537;0.25587;
14037;27417600;0;4821179359;0.255881;
14038;28898000;0;4821741541;0.255893;
14039;29504800;0;4822318059;0.255905;
14040;29376200;0;4822913009;0.255918;
14041;34826000;0;4816169320;0.255542;
14042;30098900;0;4816796014;0.255557;
14043;31007300;0;4817442164;0.255573;
14044;25557300;0;4818104698;0.25559;
14045;32644800;0;4818779520;0.255608;
14046;33909000;1;4819471750;0.255627;
14047;26941200;0;4820176325;0.255646;
14048;24384800;0;4820892107;0.255665;
14049;26808300;0;4821628369;0.255686;
14050;29014200;0;4822378967;0.255708;
14051;26999300;0;4823141853;0.25573;
14052;29324600;0;4823917027;0.255753;
14053;28372100;0;4824710690;0.255777;
14054;23716000;0;4825522728;0.255802;
14055;23756100;0;4826349102;0.255827;
14056;28372200;0;4827188788;0.255854;
14057;28042000;0;4828047930;0.255881;
14058;33578600;0;4828921408;0.255909;
14059;34325400;0;4818226336;0.255324;
14060;25542800;0;4819131558;0.255354;
14061;24958200;0;4820049068;0.255384;
14062;25591400;0;4820985010;0.255416;
14063;27902500;0;4821935288;0.255448;
14064;33033500;0;4822900926;0.255481;
14065;31186000;0;4823881981;0.255515;
14066;25788000;0;4824880387;0.25555;
14067;25964500;0;4825891081;0.255585;
14068;26043300;0;4826917135;0.255621;
14069;26256500;0;4827959573;0.255658;
14070;29155500;1;4829018395;0.255696;
14071;29003000;0;4830094682;0.255735;
14072;25732100;0;4831184224;0.255774;
14073;24723300;0;4832288102;0.255815;
14074;29578300;0;4833411436;0.255856;
14075;30703500;0;4834551154;0.255898;
14076;37283600;0;4835705208;0.255941;
14077;30971000;0;4821188066;0.255154;
14078;25622800;0;4822371816;0.255199;
14079;25963800;0;4823569902;0.255244;
14080;28183900;0;4824786420;0.255291;
14081;29825200;0;4826025466;0.255338;
14082;29373400;0;4827286016;0.255387;
14083;29337300;0;4828563007;0.255436;
14084;25668800;0;4829855301;0.255486;
14085;26800500;0;4831165003;0.255537;
14086;26744800;0;4832486993;0.255589;
14087;28427800;0;4833824343;0.255642;
14088;42438000;0;4835182173;0.255695;
14089;235452800;0;4969399960;0.262774;
14090;24185300;0;4969541278;0.262763;
14091;23409900;0;4969693860;0.262753;
14092;23801300;0;4969864874;0.262743;
14093;26544000;0;4970065584;0.262735;
14094;36340300;0;4970281654;0.262728;
14095;29315700;0;4970281654;0.262709;
14096;34667800;0;4970281654;0.262691;
14097;24786000;0;4970281654;0.262672;
14098;26267500;0;4970281654;0.262653;
14099;32352500;0;4970281654;0.262635;
14100;30022300;1;4843615918;0.255923;
14101;23716700;0;4843956973;0.255923;
14102;26568900;0;4844316403;0.255924;
14103;24360400;0;4844690169;0.255926;
14104;24146800;0;4845080319;0.255928;
14105;35372900;0;4845483781;0.255931;
14106;28462000;0;4845904651;0.255935;
14107;27822300;0;4846340938;0.25594;
14108;25050700;0;4846793552;0.255946;
14109;26400000;0;4847257430;0.255952;
14110;27442600;0;4847737692;0.25596;
14111;29095200;0;4848230242;0.255967;
14112;33639500;0;4848738152;0.255976;
14113;39300300;1;4843062792;0.255658;
14114;30356500;0;4843608590;0.255669;
14115;25596900;0;4844169748;0.255681;
14116;30113900;0;4844750362;0.255693;
14117;28433300;0;4845346336;0.255706;
14118;33317500;0;4845962790;0.255721;
14119;33106600;0;4846599781;0.255736;
14120;25794100;0;4847252075;0.255753;
14121;24781300;0;4847918705;0.25577;
14122;28004800;0;4848602743;0.255788;
14123;28040400;0;4849303165;0.255807;
14124;29210000;0;4850018947;0.255826;
14125;26620900;0;4850748098;0.255847;
14126;28604400;0;4851488456;0.255868;
14127;24990900;0;4852247246;0.255889;
14128;28393600;0;4853023444;0.255912;
14129;36695900;0;4853818074;0.255936;
14130;30543100;0;4854630112;0.255961;
14131;30513400;0;4844900965;0.25543;
14132;25895200;0;4845745771;0.255456;
14133;25139500;0;4846601841;0.255483;
14134;25535300;0;4847472247;0.255511;
14135;32568900;0;4848359037;0.25554;
14136;31861200;0;4849263235;0.255569;
14137;26408100;0;4850185922;0.2556;
14138;26178900;0;4851122888;0.255631;
14139;28777900;0;4852073166;0.255663;
14140;25555000;0;4853036756;0.255696;
14141;27641400;0;4854014682;0.255729;
14142;31146800;0;4855002848;0.255763;
14143;25794300;0;4856007455;0.255798;
14144;29297800;0;4857026341;0.255834;
14145;28110200;0;4858062635;0.25587;
14146;27988500;0;4859111217;0.255907;
14147;28900800;0;4860181303;0.255946;
14148;31628300;1;4861270845;0.255985;
14149;31842200;0;4847658313;0.25525;
14150;28204300;0;4848778575;0.255291;
14151;38102300;0;4849917269;0.255333;
14152;40889100;0;4851068251;0.255375;
14153;29210500;0;4852230497;0.255419;
14154;30011400;0;4853410151;0.255463;
14155;25619400;0;4854609318;0.255508;
14156;26593900;0;4855821740;0.255553;
14157;25049600;0;4857048498;0.2556;
14158;26724700;0;4858285496;0.255647;
14159;28885600;0;4859535806;0.255695;
14160;30341700;0;4860804548;0.255743;
14161;25043700;1;4862088707;0.255793;
14162;27336800;0;4863392265;0.255843;
14163;26971200;0;4864714255;0.255895;
14164;28209000;0;4866052629;0.255947;
14165;43954200;0;4867408411;0.256;
14166;248952400;0;5001626141;0.263041;
14167;29913300;0;5001626141;0.263022;
14168;31796000;0;5001626141;0.263004;
14169;23420800;0;5001626141;0.262985;
14170;32678700;0;5001626141;0.262967;
14171;27919100;0;5001626141;0.262948;
14172;29125300;0;4870521800;0.256038;
14173;25183900;0;4870770695;0.256033;
14174;23859200;0;4871036941;0.256029;
14175;25113200;0;4871323667;0.256026;
14176;27334100;0;4871627801;0.256024;
14177;32071600;0;4871949343;0.256022;
14178;31352400;0;4872288293;0.256022;
14179;26338800;0;4872643684;0.256023;
14180;25814300;0;4873019498;0.256024;
14181;32338200;0;4873407600;0.256027;
14182;27040800;0;4873812086;0.25603;
14183;26265300;0;4874229884;0.256034;
14184;31022300;0;4874659970;0.256038;
14185;38369200;0;4870135264;0.255783;
14186;27122500;0;4870597094;0.255789;
14187;26693300;0;4871070188;0.255796;
14188;25196700;0;4871561714;0.255804;
14189;26369800;0;4872070648;0.255812;
14190;43057500;0;4872598014;0.255822;
14191;36027900;0;4873140797;0.255832;
14192;26393300;0;4873694787;0.255843;
14193;25923100;0;4874264137;0.255855;
14194;26738100;0;4874849871;0.255868;
14195;26942500;0;4875446869;0.255881;
14196;32651400;0;4876067419;0.255896;
14197;27013800;0;4876702362;0.255911;
